Affiliation,WikiDataId,Alpha-3
AT&T,AT&T,USA
Aalborg University,Q601956,DNK
Aalto University,Q300980,FIN
Aarhus University,Q924265,DNK
Academia Sinica,Q337266,TWN
"Access co., ltd.",Q54148410,JPN
Adobe,Q11463,USA
"Agency for Science, Technology and Research",Q1101188,SGP
Ajou University,Q491082,KOR
Amazon,Q3884,USA
Argonne National Laboratory,Q649120,USA
Arizona State University,Q670897,USA
Aston University,Q750066,GBR
Auckland University of Technology,Q758659,NZL
Auckland University of Technology,Q758659,NZL
Augsburg Technical University of Applied Sciences,Q896468,DEU
Austrian Institute of Technology,Q783627,AUT
Auto-ID Labs,Q4826030,CHE
Autodesk,Q628051,USA
Avaya,Q212433,USA
BBC,Q9531,GBR
Bangor University,Q790029,GBR
Bauhaus-Universität Weimar,Q573975,DEU
Bayerische Motoren Werke AG,Q26678,DEU
Beijing Normal University,Q1604022,CHN
Beijing University of Posts and Telecommunications,Q4881210,CHN
Bell Labs,Q217365,USA
"Bell Labs, Alcaltel-Lucent",Q45134019,USA
Ben-Gurion University of the Negev,Q737332,ISR
Ben-Gurion University of the Negev,Q737332,ISR
BenQ,Q714335,TWN
Berlin University of the Arts,Q55038,DEU
Berliner Technische Kunsthochschule,Q821803,DEU
Birla Institute of Technology and Science,Q2648311,IND
Birmingham City University,Q3547145,GBR
Blekinge Institute of Technology,Q1163548,SWE
Bluink Ltd,,CAN
Brigham Young University,Q332498,USA
Brunel University London,Q932411,GBR
Bundeswehr University Munich,Q283099,DEU
Bwin Interactive Entertainment,Q21006898,AUT
CREATE-NET,Q30252843,ITA
"CURE - Center for Usability, Research Engineering",Q30284568,AUT
Ca' Foscari University of Venice,Q1546906,ITA
Calman Trust,,GBR
Cambridge Technology Partners,Q5025550,JPN
Cardiff University,Q1035745,GBR
Carinthia University of Applied Sciences,Q1391200,AUT
Carleton University,Q1041737,CAN
Carlos III University of Madrid,Q1247135,ESP
Carnegie Mellon University,Q190080,USA
Center for Advanced Internet Studies,Q96577711,DEU
"Center for Advanced Studies, Research and Development in Sardinia",Q3648907,ITA
Centria University of Applied Sciences,Q5062739,FIN
Centrum Wiskunde & Informatica,Q1054410,NLD
Chalmers University of Technology,Q836805,SWE
Chiba Institute of Technology,Q1071738,JPN
Chinese Academy of Sciences,Q530471,CHN
Chonnam National University,Q494681,KOR
City University of Hong Kong,Q787360,HKG
"City, University of London",Q1094046,GBR
Colorado State University,Q1111640,USA
Columbia University,Q49088,USA
Commonwealth Scientific and Industrial Research Organisation,Q1117048,AUS
Concordia University,Q326342,CAN
Consiglio Nazionale delle Ricerche,Q902464,ITA
Copenhagen Business School,Q703620,DNK
Cork Institute of Technology,Q3778182,IRL
Cornell Tech,Q5171546,USA
Cornell University,Q49115,USA
Coventry University,Q1138080,GBR
Dalhousie University,Q579321,CAN
Dartmouth College,Q49116,USA
De La Salle University,Q1815710,PHL
Delft University of Technology,Q752663,NLD
Deutsche Telekom,Q9396,DEU
DoCoMo Communications Laboratories Europe GmbH,Q30279555,DEU
Doshisha University,Q921088,JPN
Dresden University of Technology,Q158158,DEU
Drägerwerk AG & Co KGaA,,DEU
Dublin City University,Q1202897,IRL
Duke University,Q168751,USA
"Dún Laoghaire Institute of Art, Design and Technology",Q5320428,IRL
ESTIA Institute of Technology,Q3578510,FRA
ETH Zurich,Q11942,CHE
Eastern Switzerland University of Applied Sciences,Q106411923,CHE
Edinburgh Napier University,Q1277357,GBR
Eindhoven University of Technology,Q280824,NLD
Electronics and Telecommunications Research Institute,Q623863,KOR
Ensenada Center for Scientific Research and Higher Education,Q495631,MEX
Ericsson,Q52618,SWE
FORTH Institute of Computer Science,Q107519722,GRC
FX Palo Alto Laboratory,Q5427408,USA
FZI Research Center for Information Technology,Q1276279,DEU
Federal University of Rio de Janeiro,Q586904,BRA
Finnish Institute of Occupational Health,Q21015571,FIN
Flensburg University of Applied Sciences,Q328274,DEU
Florida State University,Q861548,USA
Fondazione Bruno Kessler,Q3747148,ITA
France Télécom,Q912413,FRA
Fraunhofer Institute for Applied Information Technology,Q1451984,DEU
Fraunhofer Institute for Computer Graphics Research,Q1452008,DEU
Fraunhofer Institute for Industrial Engineering,Q1451990,DEU
Free University Berlin,Q153006,DEU
Freiberg University of Mining and Technology,Q689854,DEU
French Civil Aviation University,Q174335,FRA
Fudan University,Q495015,CHN
Future University Hakodate,Q835738,JPN
Fuzhou University,Q470963,CHN
GN Advanced Science,,DNK
Gallaudet University,Q1056373,USA
Georgia Institute of Technology,Q864855,USA
Georgia Southern University,Q624959,USA
German Research Center for Artificial Intelligence,Q896469,DEU
German University in Cairo,Q691097,EGY
Ghent University,Q1137665,BEL
Glasgow Caledonian University,Q1353139,GBR
Glasgow School of Art,Q748106,GBR
"Goldsmiths, University of London",Q528231,GBR
Google,Q95,USA
Graz University of Technology,Q689775,AUT
Grenoble Alpes University,Q945876,FRA
Griffith University,Q1202292,AUS
Hamburg University of Applied Science,Q913987,DEU
Hamilton Institute,Q5645017,IRL
Handong Global University,Q623604,KOR
Hanyang University,Q40006,KOR
Harvard University,Q13371,USA
Hasselt University,Q1781858,BEL
Hasso-Plattner-Institut,Q884105,DEU
Hebrew University of Jerusalem,Q174158,ISR
Helsinki Institute for Information Technology,Q5710503,FIN
Helsinki University of Technology,Q1646874,FIN
Heriot-Watt University,Q1610024,GBR
Hewlett-Packard,Q80978,USA
